Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.47868711721336,6.511166997891817,6.446814352259142,6.496293067932129,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.514204672404908,6.544256097985542,6.473224755667525,6.507526397705078,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.5075258821809685,6.533327899829256,6.397336790068723,6.404015064239502,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.427691544171727,6.435280491825039,6.345732530652965,6.392175674438477,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.383676794265194,6.4352808304546585,6.346037233061155,6.434673309326172,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.4595643052764,6.465635463391089,6.327519858555945,6.3779096603393555,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.349981634623606,6.36758839762776,6.265898530321814,6.305359840393066,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.309913730926088,6.402799604558011,6.195474842682754,6.3942999839782715,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.377910751393326,6.388534874627222,6.344823339292342,6.357268810272217,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.402801001199992,6.423139383452205,6.249204329062918,6.251025676727295,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.323876338790258,6.532112171550418,6.290789747233834,6.52755880355835,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.523613985288576,6.543041287707616,6.359393196451766,6.4270853996276855,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.437708456794184,6.475044860505876,6.289878604939489,6.315983772277832,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.276826075751739,6.298681431511699,5.984810298807004,6.002719402313232,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.147211479416359,6.213688644776083,6.076787655378906,6.164210319519043,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.251632979950229,6.487188682905663,6.149336381441475,6.25132942199707,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.278951796401512,6.392176065322875,6.056752258935962,6.31021785736084,1722568400,0.0,0.0
