Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.47868711721336,6.511166997891817,6.446814352259142,6.496293067932129,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.514205627057922,6.544257057042575,6.473225704314955,6.5075273513793945,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.507524913092009,6.533326926897907,6.397335837388923,6.4040141105651855,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.427692023658262,6.435280971877687,6.345733004025603,6.392176151275635,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.38367726732329,6.435281307336837,6.346037703329996,6.43467378616333,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.459563822334425,6.46563497999521,6.327519385486124,6.377909183502197,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.349981154411965,6.367587916084623,6.265898056468881,6.305359363555908,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.309913730926088,6.402799604558011,6.195474842682754,6.3942999839782715,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.3779102730078865,6.3885343954449025,6.344822863388676,6.357268333435059,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.402801489614788,6.4231398734184415,6.24920480576114,6.251026153564453,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.323878186623001,6.532114080229541,6.290791585398695,6.527560710906982,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.523613501289788,6.54304080226748,6.359392724636816,6.427084922790527,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.4377104009021595,6.475046815888981,6.289880504404685,6.315985679626465,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.276827072974401,6.2986824322066015,5.984811249636035,6.002720355987549,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.147211479416359,6.213688644776083,6.076787655378906,6.164210319519043,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.251632503089917,6.487188188077698,6.149335912384113,6.251328945159912,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.278950372977979,6.392174616231668,6.056750885884539,6.310216426849365,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.22067247007469,6.23797446613343,6.031559882059867,6.049468994140625,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.103804079733888,6.137801760896124,5.775058102132538,5.830000877380371,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.839410830537099,5.949599940157462,5.8069309388415205,5.911048889160156,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.9468655035023215,5.959310968884368,5.870066995893877,5.945347309112549,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.924403895699333,6.07709028051758,5.90163745797778,6.047645568847656,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.971759656358866,6.021542358694427,5.815127778357387,5.82969856262207,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.847302573871834,5.94959916303827,5.793270073712688,5.933207035064697,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.940190139311088,6.006667713543688,5.888889652996102,5.8925323486328125,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.96234803830312,5.995131482844194,5.911655081903102,5.955366611480713,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.9462595209108535,5.967812538539884,5.896781201031105,5.922886371612549,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.915601657740736,6.063431129446906,5.8907103124164015,6.030647277832031,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,6.013646968315301,6.120800866482905,5.934420393269931,6.082553386688232,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.129909064044858,6.183030489876232,6.117160035324937,6.174227714538574,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.198206977231957,6.201849672071108,6.097124221866754,6.148425102233887,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.120498142804434,6.189101427037164,6.09894633951952,6.1599602699279785,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.127480690716304,6.16815623840493,6.104713845450533,6.121712684631348,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.14204971457725,6.1469062352140975,6.0464310119275355,6.083767414093018,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.071020252258463,6.111392650800615,5.940797128303494,5.981776237487793,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,6.017290606997675,6.114730668936883,6.005451848598738,6.0910539627075195,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.991488623611991,6.157834293847286,5.976614692343662,6.1317291259765625,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.143263546424156,6.227954165829402,6.131728752635249,6.211258888244629,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.24556192104457,6.359393723598849,6.236455587588075,6.3439130783081055,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.3724465504023,6.399766362368892,6.305968976229058,6.339663505554199,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.342393410528819,6.37062348350168,6.312038432343172,6.354231357574463,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.352714818970047,6.402496694839917,6.332983149628177,6.396121978759766,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.524523989729788,6.669014299700265,6.51511369536094,6.646247863769531,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.678425198571662,6.680853256717494,6.62500021896197,6.650195121765137,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.626821447664975,6.829896834954291,6.6140724201698395,6.76979398727417,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.7943822040795245,6.844468048746415,6.775258458983541,6.825040340423584,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.796809071170117,6.8450727462768555,6.7788991567667285,6.8450727462768555,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.90183839793303,6.912766483745028,6.852663632916237,6.87846565246582,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.841432548446247,6.845074433230293,6.685710564394461,6.7946858406066895,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.80500672149427,6.829290547737735,6.754313758001953,6.813202381134033,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.826862652081989,6.873912923967279,6.777384321597786,6.803185939788818,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.802575476228603,6.829895684726327,6.757346974408096,6.819271564483643,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.823522956566,6.837182658697331,6.7154583554327285,6.746420860290527,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.692387583441678,6.860251438387557,6.682673731578895,6.822307109832764,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.849323403939194,6.944638966166309,6.802576296552045,6.931889533996582,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.910033481980851,6.987742677702325,6.906086824278046,6.962547779083252,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,7.009598378051078,7.0111165728014955,6.86783967889946,6.879981994628906,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.949797729527609,7.040862642600582,6.937655416890572,7.008990287780762,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.072738592605416,7.099146917135824,7.030848408083269,7.054221153259277,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.182016222484771,7.20872932086076,7.110681323356317,7.159249782562256,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.148322868836665,7.182320548829101,7.117056805122857,7.133448123931885,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.206602913517096,7.246670933847432,7.06514817909591,7.162891387939453,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.132840573171558,7.239993674329586,7.126465452020169,7.239386558532715,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.2305847849244795,7.29250898363394,7.194158642642103,7.271260738372803,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.27156405379743,7.343506071435577,7.244547801779184,7.303437232971191,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.298579644145772,7.3319702047442235,7.22572736455487,7.283705711364746,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.3286289464200465,7.342592605912374,7.29918424364427,7.3395562171936035,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.3520043783405775,7.378413512650199,7.340166024496557,7.354736804962158,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.34168431470428,7.370217949584541,7.318917064646989,7.358985900878906,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.445497970836096,7.461586134292947,7.40876868069501,7.457943439483643,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.4606760768699685,7.559330381709128,7.452480417711076,7.5559916496276855,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.5453679554330355,7.623381143572673,7.4233408848477405,7.509852886199951,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.49862030575433,7.524725477848856,7.33895207267056,7.4998345375061035,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.5444583591136425,7.566010573195504,7.375077037219993,7.424555778503418,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.855901476617142,7.899916983477994,7.7627111924971235,7.868650913238525,982391200,0.0,0.0
